Brand,Model,Price,Year,Mileage,Engine_type,Transmission,Color,Bodywork,Doors_num,Steering_wheel,Vin,Owners_num,Tech_condition,Horsepower,Engine_capacity
Audi,A4,3 270 000 q,,0,бензин,автомат,синий,универсал,,левый,WAUZZZF4XMA****77,,,249 л.с.,2.0
Audi,Q5,3 502 360 q,,0,бензин,автомат,серебристый,,,левый,WAUZZZFY5L2****37,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,синий,,,левый,WAUZZZFY1L2****45,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,синий,,,левый,WAUZZZFY1L2****91,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY0L2****44,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY3L2****73,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY4L2****34,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,красный,,,левый,WAUZZZFY5L2****08,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY6L2****11,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY8L2****34,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY9L2****58,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY9L2****76,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY2L2****91,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY8L2****04,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY7L2****39,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY5L2****38,,,249 л.с.,2.0
Audi,Q3,2 994 049 q,,0,бензин,автомат,синий,,,левый,WAUZZZF33M1****59,,,180 л.с.,2.0
Audi,Q3,3 018 808 q,,0,бензин,автомат,черный,,,левый,WAUZZZF39M1****05,,,180 л.с.,2.0
Audi,Q3,2 850 768 q,,0,бензин,автомат,черный,,,левый,WAUZZZF38M1****43,,,180 л.с.,2.0
Audi,Q3,2 850 768 q,,0,бензин,автомат,серый,,,левый,WAUZZZF39M1****44,,,180 л.с.,2.0
Audi,Q3,2 847 948 q,,0,бензин,автомат,синий,,,левый,WAUZZZF38M1****76,,,180 л.с.,2.0
Audi,A5,4 160 663 q,,0,бензин,автомат,красный,лифтбек,,левый,WAUZZZF50MA****68,,,249 л.с.,2.0
Audi,A5,4 034 429 q,,0,бензин,автомат,синий,купе,,левый,WAUZZZF58MA****76,,,249 л.с.,2.0
Audi,A4,3 270 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZF41MA****98,,,245 л.с.,2.0
Audi,A4,3 639 210 q,,0,бензин,автомат,серый,,,левый,WAUZZZF40MA****39,,,245 л.с.,2.0
Audi,A4,3 633 934 q,,0,бензин,автомат,синий,,,левый,WAUZZZF41MA****61,,,245 л.с.,2.0
Audi,A4,3 464 847 q,,0,бензин,автомат,синий,,,левый,WAUZZZF41MA****06,,,245 л.с.,2.0
Audi,A4,3 469 237 q,,0,бензин,автомат,белый,,,левый,WAUZZZF46MA****17,,,245 л.с.,2.0
Audi,A4,2 275 000 q,,0,бензин,автомат,синий,седан,,левый,WAUZZZF49MA****63,,,150 л.с.,2.0
Audi,A4,2 275 000 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZF48MA****37,,,150 л.с.,2.0
Audi,A4,2 390 473 q,,0,бензин,автомат,черный,седан,,левый,WAUZZZF43MN****52,,,150 л.с.,2.0
Audi,A4,2 390 473 q,,0,бензин,автомат,синий,седан,,левый,WAUZZZF46MN****28,,,150 л.с.,2.0
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V3LA****10,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,белый,седан,,левый,WAUZZZ8V8LA****86,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,синий,седан,,левый,WAUZZZ8V7LA****99,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,синий,седан,,левый,WAUZZZ8V6LA****78,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V4LA****25,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V2LA****10,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V1LA****53,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V5LA****98,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,белый,седан,,левый,WAUZZZ8V1LA****60,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V9LA****77,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V5LA****64,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V0LA****58,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,белый,седан,,левый,WAUZZZ8V3LA****54,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,синий,седан,,левый,WAUZZZ8V4LA****57,,,150 л.с.,1.4
Audi,A3,1 885 400 q,,0,бензин,автомат,серый,седан,,левый,WAUZZZ8V1LA****85,,,150 л.с.,1.4
Audi,A3,530 000 q,,130 500,бензин,автомат,белый,хэтчбек 5 дв.,,левый,,,,102 л.с.,1.6
Audi,Q5,750 000 q,,210 000,бензин,автомат,черный,,,левый,,,,211 л.с.,2.0
Audi,100,70 000 q,,150 000,бензин,механика,серебристый,седан,,левый,,,,136 л.с.,2.3
Audi,Q7,840 000 q,,270 000,дизель,автомат,серый,,,левый,,,,233 л.с.,3.0
Audi,A4,870 000 q,,44 444,бензин,автомат,белый,седан,,левый,,,,170 л.с.,1.8
Audi,Q8,5 790 000 q,,33 000,бензин,автомат,синий,,,левый,,,,340 л.с.,3.0
Audi,A3,585 000 q,,177 845,бензин,,белый,хэтчбек 5 дв.,,левый,,,,,1.2
Audi,A6,290 000 q,,196 000,бензин,автомат,зеленый,седан,,левый,,,,220 л.с.,3.0
Audi,A6,1 898 000 q,,88 680,дизель,автомат,черный,седан,,левый,,,,245 л.с.,3.0
Audi,Q3,1 249 000 q,,72 234,бензин,автомат,синий,,,левый,,,,170 л.с.,2.0
Audi,Q5,2 745 000 q,,51 194,бензин,автомат,синий,,,левый,,,,249 л.с.,2.0
Audi,A5,2 946 286 q,,33 618,бензин,автомат,синий,купе,,левый,,,,249 л.с.,2.0
Audi,Q3,1 700 975 q,,87 875,бензин,автомат,белый,,,левый,,,,180 л.с.,2.0
Audi,Q5,2 220 000 q,,46 608,бензин,автомат,синий,,,левый,,,,230 л.с.,2.0
Audi,Q7,1 395 000 q,,188 000,дизель,автомат,белый,,,левый,,,,500 л.с.,5.9
Audi,Q7,3 528 000 q,,51 383,дизель,автомат,черный,,,левый,,,,249 л.с.,3.0
Audi,A4,900 000 q,,91 000,бензин,автомат,черный,седан,,левый,,,,160 л.с.,1.8
Audi,Q3,1 270 000 q,,89 746,бензин,автомат,черный,,,левый,,,,150 л.с.,1.4
Audi,Q3,1 395 000 q,,82 131,бензин,автомат,белый,,,левый,,,,170 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY7L2****89,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY9L2****10,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY4L2****12,,,249 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY4L2****31,,,249 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY6L2****25,,,249 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY9L2****25,,,249 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY4L2****77,,,249 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY1L2****68,,,249 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY5L2****48,,,249 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY0L2****81,,,249 л.с.,2.0
Audi,Q5,3 810 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFYXL2****37,,,249 л.с.,2.0
Audi,Q5,4 311 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY0L2****21,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY4L2****31,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY9L2****56,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серебристый,,,левый,WAUZZZFY9L2****01,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY4L2****12,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серебристый,,,левый,WAUZZZFY0L2****76,,,249 л.с.,2.0
Audi,Q5,3 460 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY7L2****12,,,249 л.с.,2.0
Audi,Q5,1 250 000 q,,67 000,бензин,автомат,черный,,,левый,,,,225 л.с.,2.0
Audi,Q5,1 160 000 q,,192 000,бензин,автомат,красный,,,левый,,,,225 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY4L2****10,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY9L2****27,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY9L2****57,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFYXL2****86,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY7L2****17,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY0L2****22,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY9L2****27,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY2L2****34,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY5L2****18,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY3L2****34,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,серый,,,левый,WAUZZZFY1L2****60,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,черный,,,левый,WAUZZZFY1L2****74,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY6L2****63,,,249 л.с.,2.0
Audi,Q5,3 625 000 q,,0,бензин,автомат,белый,,,левый,WAUZZZFY7L2****76,,,249 л.с.,2.0
